,total_costs,hiv_infected_infants,syph_total,dalys,incremental_cost,incremental_dalys,icer
one_rdt_test,51113479.88,9776.183803,40677.3278,1513779.792,NA,NA,NA
one_dual_test,48521241.15,9780.132486,33350.60975,1491811.339,-2592238.731,21968.45241,-117.9982405
two_dual_test,53066199.39,8399.152066,33350.60975,1483860.157,4544958.238,7951.182829,571.6078143
two_rdt_test,57627081.43,8396.064061,40677.3278,1505798.907,4560882.037,-21938.75047,-207.8916045
